calID,spnumber,taxstat,family,species,star,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,1grid,quartergrid,horimgrid,mgr_ocan,mgr_mainisl,mgr_smallisl,mgr_totalland,mgr_totalarea,qgr_ocan,qgr_mainisl,qgr_smallisl,qgr_totalland,qgr_totalarea,1gr_ocan,1gr_mainisl,1gr_smallisl,1gr_totalland,1gr_totalarea
78,78,acc,Pinaceae,Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. reflexa Shiras. et Koyama,BK,11,endemic,BK,BK,BK,GD,BK,2,8,9,0,3779.568414,0,3779.568414,3779.568414,0,3358.95164,0,3358.95164,3358.95164,0,838.6696062,0,838.6696062,838.6696062
79,79,acc,Pinaceae,Picea jezoensis Carri{e`}re var. hondoensis Mayr,GD!,14,endemic,GD,GD,GD,BU,BU,10,62,78,11.41192052,32478.52522,0.04265336,32478.56787,32489.97979,11.41192052,25805.48085,0.04265336,25805.52351,25816.93543,0,4165.213761,0,4165.213761,4165.213761
84,84,acc,Cupressaceae,Sabina chinensis (L.) Antoine var. procumbens Miq.,BK!,506,,BK,BK,BK,GD,GD,3,5,5,1738.252278,0,393.1760429,393.1760429,2131.428321,1738.252278,0,393.1760429,393.1760429,2131.428321,1250.723944,0,31.07173628,31.07173628,1281.79568
126,126,acc,Asteraceae,Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.,GN,805,,GN,GN,GN,GN,GN,41,218,279,20046.02611,85966.8566,686.4540065,86653.3106,106699.3367,16848.50034,66033.10046,598.7742591,66631.87472,83480.37506,3651.475243,11923.32032,382.2348511,12305.55517,15957.03041
151,151,acc,Asteraceae,Aster glehni F. Schmidt var. hondoensis,BU/,379,,BU,GN,GD,GN,BU,32,174,221,6344.263102,83255.71868,772.3898681,84028.10854,90372.37165,5719.890861,64616.96359,771.8350063,65388.79859,71108.68945,1984.251927,10661.72447,415.1165037,11076.84098,13061.0929
165,165,acc,Asteraceae,Artemisia japonica Thunb. subsp. japonica,GN,798,,GN,GN,GN,GN,GN,97,474,574,77152.60518,155008.1773,6053.604236,161061.7816,238214.3867,65681.48025,125860.1667,4780.854338,130641.021,196322.5013,19952.31931,18789.29032,1413.493302,20202.78362,40155.10293
167,167,acc,Asteraceae,Artemisia japonica Thunb. subsp. littoricola Kitam.,GN,799,,GN,GN,GN,GN,GN,14,24,24,5935.50161,3121.699913,42.19143343,3163.891346,9099.392957,5935.50161,3121.699913,42.19143343,3163.891346,9099.392957,3510.475077,1796.623981,0.39430666,1797.018288,5307.493364
168,168,acc,Asteraceae,Artemisia arctica Less. subsp. sachalinensis F. Schmidt,GN,794,,GN,GN,GN,GN,GN,12,25,27,1624.022877,8316.12852,178.9406526,8495.069172,10119.09205,1348.037413,7943.346793,91.48628983,8034.833083,9382.870496,842.4786447,3605.736494,56.27397119,3662.010465,4504.48911
176,176,acc,Asteraceae,Dendranthema japonicum (Makino) Kitam. var. wakasaense Shimot. ex Kitam.,BK,811,endemic,BK,BK,BK,GD,GD,4,13,15,2854.449875,3419.209705,2.26083716,3421.470543,6275.920418,2338.521724,3099.045255,2.24777366,3101.293029,5439.814753,830.8618575,838.6812791,0.07566306,838.7569423,1669.6188
177,177,acc,Asteraceae,Dendranthema arcticum (L.) Tzvelev subsp. maekawanum Kitam.,BU,814,endemic,BU,BU,BU,GN,BU,14,41,46,9976.616314,7916.819588,256.6824376,8173.502026,18150.11834,8854.111882,7046.150669,253.9346227,7300.085292,16154.19717,2776.597381,2566.30406,239.4549602,2805.75902,5582.356401
178,178,acc,Asteraceae,Dendranthema zawadskii (Herbich) Tzvelev var. latilobum Maxim.,GN,385,,GN,GN,GN,GN,GN,5,9,9,2393.754936,1041.020553,335.6644214,1376.684975,3770.43991,2393.754936,1041.020553,335.6644214,1376.684975,3770.43991,1185.320909,793.6783436,101.5524635,895.2308071,2080.551716
194,194,acc,Asteraceae,Leontopodium hayachinense (Takeda) Hara et Kitam. var. miyabeanum,BK,831,endemic,BK,BK,BK,GD,BK,1,1,1,0,379.8670395,0,379.8670395,379.8670395,0,379.8670395,0,379.8670395,379.8670395,0,379.8670395,0,379.8670395,379.8670395
195,195,acc,Asteraceae,Leontopodium fauriei (Beauverd) Hand.-Mazz. var. angustifolium,BK,829,endemic,BK,BK,BK,GD,BK,2,2,3,0,1236.719921,0,1236.719921,1236.719921,0,823.8912202,0,823.8912202,823.8912202,0,823.8912202,0,823.8912202,823.8912202
202,202,acc,Asteraceae,Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.,GN,391,,GN,GN,GN,GN,GN,79,510,638,55440.03529,205439.2151,4272.229817,209711.4449,265151.4802,49244.44902,158851.617,3557.751876,162409.3689,211653.8179,12004.19475,19475.51251,741.0922075,20216.60472,32220.79946
265,265,acc,Asteraceae,Ainsliaea macroclinidioides Hayata var. okinawensis Hayata,BK,376,endemic,BK,BK,BK,GD,BK,11,23,28,10384.96872,0,2420.582099,2420.582099,12805.55082,8773.990221,0,1747.080198,1747.080198,10521.07042,4490.675816,0,539.1221562,539.1221562,5029.797972
273,273,acc,Diapensiaceae,Diapensia lapponica L. var. obovata,GN,260,,GN,GN,GN,GN,GN,26,64,74,1744.966466,27145.92478,158.1311265,27304.05591,29049.02237,1744.966466,23111.45451,158.1311265,23269.58564,25014.5521,796.3298939,9280.524713,87.48961744,9368.014331,10164.34422
277,277,acc,Ericaceae,Ledum palustre L. var. nipponicum,GD,271,endemic,GD,GD,GD,BU,BU,22,51,56,2326.130551,18916.15102,2.63937582,18918.7904,21244.92095,2326.130551,17025.6853,2.63937582,17028.32468,19354.45523,1593.464303,6753.265228,2.53882461,6755.804052,8349.268355
278,278,acc,Ericaceae,Ledum palustre L. subsp. palustre,GN,707,,GN,GN,GN,GN,GN,2,6,6,0,2242.815533,0,2242.815533,2242.815533,0,2242.815533,0,2242.815533,2242.815533,0,745.5634526,0,745.5634526,745.5634526
282,282,acc,Ericaceae,Rhododendron mucronulatum Turcz. var. ciliatum,BU!,712,,BU,BU,BU,GN,BU,8,22,24,1981.340765,7526.270584,702.6126747,8228.883259,10210.22402,1693.31828,7078.411144,587.1994714,7665.610615,9358.928895,190.0449123,2969.050541,244.2630263,3213.313568,3403.35848
285,285,acc,Ericaceae,Rhododendron lapponicum (L.) Wahlenb. var. parvifolium Adams,GN,283,,GN,GN,GN,GN,GN,1,1,1,277.4992174,95.8426118,2.49599989,98.33861169,375.8378291,277.4992174,95.8426118,2.49599989,98.33861169,375.8378291,277.4992174,95.8426118,2.49599989,98.33861169,375.8378291
290,290,acc,Ericaceae,Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.,BU,710,endemic,BU,BU,BU,GN,BU,66,504,676,56398.51194,222777.0961,3465.609874,226242.706,282641.2179,43968.40914,164039.5553,2357.877229,166397.4325,210365.8416,8865.09577,17869.98768,453.7451135,18323.7328,27188.82857
328,328,acc,Ericaceae,Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.,GN,273,,GN,GN,GN,GN,GN,49,385,523,42514.77851,175331.461,3296.046701,178627.5077,221142.2862,33306.41388,126901.0126,2504.785744,129405.7984,162712.2122,6666.703628,13432.54411,507.3159358,13939.86005,20606.56368
330,330,acc,Ericaceae,Arctous alpinus (L.) Nied. var. japonicus Nakai,GN,705,,GN,GN,GN,GN,GN,20,41,48,887.7680203,17975.27531,87.45436275,18062.72968,18950.4977,887.7680203,15190.09138,87.45436275,15277.54574,16165.31376,811.264192,6922.989779,87.45436275,7010.444142,7821.708334
