Pref_en,ID,sampname,ID2,cat,label,cat_2,Total,Main,Isl,PREF,COUNT,Area,LongitudeI,LatitudeI
,             34848,horim001,                 1,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.875000,         45.583333
Hokkaido,             34849,horim001,                 1,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.926160,         45.500000
Hokkaido,             34850,horim005,                 2,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.875000,         45.396742
,             34851,horim005,                 2,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.819047,         45.455534
,             34852,horim005,                 2,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.982114,         45.480075
,             34853,horim002,                 3,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        140.875000,         45.416667
Hokkaido,             34854,horim002,                 3,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        140.983616,         45.406752
,             34855,horim003,                 4,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.001723,         45.341350
Hokkaido,             34856,horim003,                 4,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.027486,         45.395013
,             34857,horim003,                 4,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.125000,         45.416667
Hokkaido,             34858,horim007,                 5,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.192305,         45.201024
,             34859,horim007,                 5,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.125000,         45.250000
Hokkaido,             34860,horim007,                 5,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.027486,         45.306523
Hokkaido,             34861,horim004,                 6,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.695854,         45.390150
,             34862,horim004,                 6,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.625000,         45.416667
Hokkaido,             34863,horim008,                 7,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.289100,         45.201024
,             34864,horim008,                 7,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.375000,         45.250000
,             34865,horim009,                 8,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.570854,         45.250000
Hokkaido,             34866,horim009,                 8,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.665956,         45.250000
Hokkaido,             34867,horim006,                 9,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.087830,         45.396742
,             34868,horim006,                 9,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.125000,         45.416667
Hokkaido,             34869,horim010,                10,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.875000,         45.250000
Hokkaido,             34870,horim011,                11,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         45.250000
,             34871,horim011,                11,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.212830,         45.296362
,             34872,horim013,                12,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.125000,         45.083333
Hokkaido,             34873,horim013,                12,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.194731,         45.134714
,             34874,horim014,                13,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.375000,         45.083333
Hokkaido,             34875,horim014,                13,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.289100,         45.134714
,             34876,horim015,                14,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.590388,         45.083333
Hokkaido,             34877,horim015,                14,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.665956,         45.083333
Hokkaido,             34878,horim016,                15,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.875000,         45.083333
Hokkaido,             34879,horim012,                16,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.302280,         45.213029
,             34880,horim012,                16,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.375000,         45.250000
Hokkaido,             34881,horim017,                17,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         45.083333
Hokkaido,             34882,horim018,                18,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.375000,         45.083333
,             34883,horim018,                18,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.427280,         45.113394
,             34884,horim018,                18,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.500000,         45.053258
,             34885,horim020,                19,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.625000,         44.916667
Hokkaido,             34886,horim020,                19,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.715388,         44.921664
,             34887,horim021,                20,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.751821,         44.838331
Hokkaido,             34888,horim021,                20,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        141.875000,         44.916667
Hokkaido,             34889,horim022,                21,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.125000,         44.916667
Hokkaido,             34890,horim019,                22,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.518874,         45.025846
,             34891,horim019,                22,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.625000,         45.083333
Hokkaido,             34892,horim019,                22,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.501623,         45.057472
Hokkaido,             34893,horim023,                23,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.375000,         44.916667
Hokkaido,             34894,horim024,                24,                 0,,                 0,          0.000000,          0.000000,          0.000000,ñkäCìπ,               253,                 0,        142.588107,         44.916667
,             34895,horim024,                24,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.643738,         44.916667
,             34896,horim025,                25,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.770459,         44.750000
