PREF_EN,ID,SAMPNAME,ID2,TOTALAREA,TOTALLAND,MAIN,ISL,PREF,AREA,PERIMETER
,34848,horim001,1,361.3289004,8.812329015,8.801024101,0.011304914,,405.13,0.855618
Hokkaido,34849,horim001,1,361.3289004,8.812329015,8.801024101,0.011304914,北海道,11.53,0.174552
Hokkaido,34850,horim005,2,362.3859388,258.075298651,258.0730334,0.002265251,北海道,303.01,0.784355
,34851,horim005,2,362.3859388,258.075298651,258.0730334,0.002265251,,103.95,0.424141
,34852,horim005,2,362.3859388,258.075298651,258.0730334,0.002265251,,9.7,0.132178
,34853,horim002,3,362.3859388,7.522308909,0,7.522308909,,404.29,0.96753
Hokkaido,34854,horim002,3,362.3859388,7.522308909,0,7.522308909,北海道,12.38,0.306759
,34855,horim003,4,362.3859388,56.24111604,0,56.24111604,,0.34,0.036064
Hokkaido,34856,horim003,4,362.3859388,56.24111604,0,56.24111604,北海道,62.37,0.362997
,34857,horim003,4,362.3859388,56.24111604,0,56.24111604,,353.96,0.891544
Hokkaido,34858,horim007,5,363.4398271,87.45436275,0,87.45436275,北海道,85.38,0.415868
,34859,horim007,5,363.4398271,87.45436275,0,87.45436275,,312.23,1.002899
Hokkaido,34860,horim007,5,363.4398271,87.45436275,0,87.45436275,北海道,19.05,0.208362
Hokkaido,34861,horim004,6,362.3859388,69.17284666,69.17284666,0,北海道,84.31,0.498355
,34862,horim004,6,362.3859388,69.17284666,69.17284666,0,,332.36,0.959633
Hokkaido,34863,horim008,7,363.4398271,35.41957957,0,35.41957957,北海道,39.62,0.268952
,34864,horim008,7,363.4398271,35.41957957,0,35.41957957,,377.04,0.808457
,34865,horim009,8,363.4398271,219.317257349,219.3104498,0.006807549,,157.11,0.592986
Hokkaido,34866,horim009,8,363.4398271,219.317257349,219.3104498,0.006807549,北海道,259.55,0.645747
Hokkaido,34867,horim006,9,362.3859388,84.178450081,84.17391559,0.004534491,北海道,96.47,0.531383
,34868,horim006,9,362.3859388,84.178450081,84.17391559,0.004534491,,320.19,0.759764
Hokkaido,34869,horim010,10,363.4398271,363.4398271,363.4398271,0,北海道,416.67,0.833333
Hokkaido,34870,horim011,11,363.4398271,340.1582015,340.1582015,0,北海道,389.18,0.789903
,34871,horim011,11,363.4398271,340.1582015,340.1582015,0,,27.48,0.253134
,34872,horim013,12,364.4905571,41.52262805,0,41.52262805,,369.46,0.800457
Hokkaido,34873,horim013,12,364.4905571,41.52262805,0,41.52262805,北海道,47.2,0.316008
,34874,horim014,13,364.4905571,35.20038363,0,35.20038363,,380.56,0.813842
Hokkaido,34875,horim014,13,364.4905571,35.20038363,0,35.20038363,北海道,36.1,0.264717
,34876,horim015,14,364.4905571,169.2129662,169.2129662,0,,218.29,0.623363
Hokkaido,34877,horim015,14,364.4905571,169.2129662,169.2129662,0,北海道,198.38,0.597984
Hokkaido,34878,horim016,15,364.4905571,364.4905571,364.4905571,0,北海道,416.67,0.833333
Hokkaido,34879,horim012,16,363.4398271,42.30673001,42.30673001,0,北海道,47.16,0.337113
,34880,horim012,16,363.4398271,42.30673001,42.30673001,0,,369.5,0.775876
Hokkaido,34881,horim017,17,364.4905571,364.4905571,364.4905571,0,北海道,416.67,0.833333
Hokkaido,34882,horim018,18,364.4905571,288.7866854,288.7866854,0,北海道,328.84,0.765426
,34883,horim018,18,364.4905571,288.7866854,288.7866854,0,,87.81,0.435553
,34884,horim018,18,364.4905571,288.7866854,288.7866854,0,,0.01,0.00677
,34885,horim020,19,365.5381207,38.30644395,38.30644395,0,,367.88,0.78068
Hokkaido,34886,horim020,19,365.5381207,38.30644395,38.30644395,0,北海道,48.79,0.399136
