tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,star_geo,star_geod,star_geou,star_infa
"*"," ",1,"name_",0,"",0,"","","","Family","Genera epithet (basionym_author) author infra_kind infra_name infra_b_author","Genera","epithet",0,"(basionym_author) author","infra_kind","infra_name","infra_b_author","","",""," ","GENEPI","","",0,"",0,0,"Reference",0,0,0,0,0," ","",0,"","","","",""," ","","-",0,"-"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0," ",1,1,1,2,0,0,0.0000,"-","-","-","-"
"*"," ",2,"acc",0,"",0,"","","","Lycopodiaceae","Lycopodium serratum Thunb. f. intermedium","Lycopodium","serratum",0,"Thunb.","f.","intermedium","","","",""," ","LYCSER","","",0,"",0,0,"Bot. Mag. Tokyo 39: 284 (1925).",0,0,1925,0,0," ","",0,"","","","",""," ","","f.!",0,"f.!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0," ",2,2,3,0,0,0,0.0000,"f.","f.","f.","f."
"*"," ",3,"acc",0,"",0,"","","","Lycopodiaceae","Lycopodium serratum Thunb. var. longipetiolatum","Lycopodium","serratum",0,"Thunb.","var.","longipetiolatum","","","",""," ","LYCSER1","","",0,"",0,0,"Monogr. 2: 18 (1850).",0,0,1850,0,0," ","",0,"","","","",""," ","","?!",0,"?!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0," ",2,2,3,0,0,0,0.0000,"?","?","?","?"
"*"," ",4,"acc",0,"",0,"","","","Lycopodiaceae","Lycopodium selago L. var. appressum","Lycopodium","selago",0,"L.","var.","appressum","","","",""," ","LYCSEL","","",0,"",0,0,"M{e'}m. Soc. Linn. Paris 6(2): 180 (1827).",0,0,1827,0,0," ","",0,"","","","",""," ","","GN!",0,"GN!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0," ",2,2,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",5,"acc",0,"",0,"","","","Lycopodiaceae","Lycopodium selago L. var. patens P. Beauv.","Lycopodium","selago",0,"L.","var.","patens","P. Beauv.","","",""," ","LYCSEL1","","",0,"",0,0,"M{e'}m. Soc. Linn. Paris 6(2): 180 (1827).",0,0,1827,0,0," ","",0,"","","","",""," ","","GD!",0,"GD!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0," ",2,2,4,5,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",6,"acc",0,"",0,"","","","Ophioglossaceae","Ophioglossum thermale Kom. var. nipponicum Miyabe et Kud{o^}","Ophioglossum","thermale",0,"Kom.","var.","nipponicum","Miyabe et Kud{o^}","","",""," ","OPHTHE","","",0,"",0,0,"J. Jap. Bot. 33: 203 (1958).",0,0,1958,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0," ",3,3,6,7,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",7,"acc",0,"",0,"","","","Ophioglossaceae","Botrychium japonicum (Prantl) Underw. var. silvicola Sahashi","Botrychium","japonicum",0,"(Prantl) Underw.","var.","silvicola","Sahashi","","",""," ","BOTJAP","","",0,"",0,0,"Flora of Japan Vol. I",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0," ",3,4,8,9,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",8,"acc",0,"",0,"","","","Ophioglossaceae","Botrychium nipponicum Makino var. minus Hara","Botrychium","nipponicum",0,"Makino","var.","minus","Hara","","",""," ","BOTNIP","","",0,"",0,0,"Flora of Japan Vol. I",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0," ",3,4,10,11,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",9,"acc",0,"",0,"","","","Ophioglossaceae","Botrychium ternatum (Thunb.) Sw. var. pseudoternatum Sahashi","Botrychium","ternatum",0,"(Thunb.) Sw.","var.","pseudoternatum","Sahashi","","",""," ","BOTTER","","",0,"",0,0,"Flora of Japan Vol. I",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0," ",3,4,12,9,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",10,"acc",0,"",0,"","","","Ophioglossaceae","Botrychium multifidum (S. G. Gmel.) Rupr. var. robustum Rupr. ex Milde","Botrychium","multifidum",0,"(S. G. Gmel.) Rupr.","var.","robustum","Rupr. ex Milde","","",""," ","BOTMUL","","",0,"",0,0,"Kungl. Sv. Vet. Akademiens Handlingar. 5: 49 (1928).",0,0,1928,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0," ",3,4,13,14,0,0,0.0000,"GN","GN","GN","GN"
