tag,del,spnumber,taxstat,synof,cf,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,monocode,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,accspnum,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas,
*, ,2,acc,0,,,Lycopodiaceae,Lycopodium serratum Thunb. f. intermedium,Lycopodium,serratum,0,Thunb.,f.,intermedium,,,,, ,LYCSER,Bot. Mag. Tokyo 39: 284 (1925).,,,, ,,f.!,0,f.!,0,2,2,2,3,0,0,Flora of Japan Vol. I,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,3,acc,0,,,Lycopodiaceae,Lycopodium serratum Thunb. var. longipetiolatum,Lycopodium,serratum,0,Thunb.,var.,longipetiolatum,,,,, ,LYCSER1,Monogr. 2: 18 (1850).,,,, ,,?!,0,?!,0,3,2,2,3,0,0,Flora of Japan Vol. I,?,?,?,?,?,0,,,,*,0,0,
*, ,4,acc,0,,,Lycopodiaceae,Lycopodium selago L. var. appressum,Lycopodium,selago,0,L.,var.,appressum,,,,, ,LYCSEL,M{e'}m. Soc. Linn. Paris 6(2): 180 (1827).,,,, ,,GN!,0,GN!,0,4,2,2,4,0,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,5,acc,0,,,Lycopodiaceae,Lycopodium selago L. var. patens P. Beauv.,Lycopodium,selago,0,L.,var.,patens,P. Beauv.,,,, ,LYCSEL1,M{e'}m. Soc. Linn. Paris 6(2): 180 (1827).,,,, ,,GD!,0,GD!,0,5,2,2,4,5,0,Flora of Japan Vol. I,GD,GD,GD,BU,BU,0,,,,*,0,0,
*, ,6,acc,0,,,Ophioglossaceae,Ophioglossum thermale Kom. var. nipponicum Miyabe et Kud{o^},Ophioglossum,thermale,0,Kom.,var.,nipponicum,Miyabe et Kud{o^},,,, ,OPHTHE,J. Jap. Bot. 33: 203 (1958).,,,, ,,GN,0,GN,0,6,3,3,6,7,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,7,acc,0,,,Ophioglossaceae,Botrychium japonicum (Prantl) Underw. var. silvicola Sahashi,Botrychium,japonicum,0,(Prantl) Underw.,var.,silvicola,Sahashi,,,, ,BOTJAP,Flora of Japan Vol. I,,,, ,,BK,0,BK,0,7,3,4,8,9,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,8,acc,0,,,Ophioglossaceae,Botrychium nipponicum Makino var. minus Hara,Botrychium,nipponicum,0,Makino,var.,minus,Hara,,,, ,BOTNIP,Flora of Japan Vol. I,,,, ,,BK,0,BK,0,8,3,4,10,11,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,9,acc,0,,,Ophioglossaceae,Botrychium ternatum (Thunb.) Sw. var. pseudoternatum Sahashi,Botrychium,ternatum,0,(Thunb.) Sw.,var.,pseudoternatum,Sahashi,,,, ,BOTTER,Flora of Japan Vol. I,,,, ,,BK,0,BK,0,9,3,4,12,9,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,10,acc,0,,,Ophioglossaceae,Botrychium multifidum (S. G. Gmel.) Rupr. var. robustum Rupr. ex Milde,Botrychium,multifidum,0,(S. G. Gmel.) Rupr.,var.,robustum,Rupr. ex Milde,,,, ,BOTMUL,Kungl. Sv. Vet. Akademiens Handlingar. 5: 49 (1928).,,,, ,,GN,0,GN,0,10,3,4,13,14,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,11,acc,0,,,Plagiogyriaceae,Plagiogyria adnata (Blume) Bedd. var. yakushimensis K. Sat{o^},Plagiogyria,adnata,0,(Blume) Bedd.,var.,yakushimensis,K. Sat{o^},,,, ,PLAADN,Acta Phytotax. Geobot. 15: 114 (1954).,,,, ,,BK,0,BK,0,11,4,5,15,16,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,12,acc,0,,,Plagiogyriaceae,Plagiogyria japonica Nakai var. pseudo-japonica Nakaike,Plagiogyria,japonica,0,Nakai,var.,pseudo-japonica,Nakaike,,,, ,PLAJAP,Flora of Japan Vol. I,,,, ,,BK,0,BK,0,12,4,5,17,18,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
