"species","star","pref"
"Artemisia stelleriana Besser","GN","Hokkaido"
"Parnassia palustris L.","?","Hokkaido"
"Artemisia japonica Thunb. subsp. littoricola Kitam.","GN","Hokkaido"
"Salsola komarovii Iljin","GN","Hokkaido"
"Mertensia maritima (L.) S. F. Gray subsp. asiatica","GN","Hokkaido"
"Vaccinium vitis-idaea L.","GN","Hokkaido"
"Glehnia littoralis F. Schmidt","GN","Hokkaido"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Hokkaido"
"Agrimonia pilosa Ledeb.","GN","Hokkaido"
"Lathyrus japonicus Willd.","GN","Hokkaido"
"Myrica gale L. var. tomentosa C.DC.","GN","Hokkaido"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Hokkaido"
"Matricaria tetragonosperma (F. Schmidt) Hara et Kitam.","GN","Hokkaido"
"Fallopia sachalinensis (F.Schmidt) Ronse Decr","GN","Hokkaido"
"Lysichiton camtschatcensis (L.) Schott","GN","Hokkaido"
"Empetrum nigrum L. var. japonicum","GN","Hokkaido"
"Pteridium aquilinum (L.) Kuhn","GN","Hokkaido"
"Lysimachia vulgaris L. var. davurica Ledeb.","GN","Hokkaido"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.","GN","Hokkaido"
"Leymus mollis (Trin.) Pilger","GN/","Hokkaido"
"Anaphalis margaritacea (L.) Benth. et Hook. f.","GN","Hokkaido"
"Filipendula camtschatica (Pall.) Maxim","GN","Hokkaido"
"Oenanthe javanica (Blume) DC.","GN","Hokkaido"
"Aster glehni F. Schmidt","GN","Hokkaido"
"Impatiens noli-tangere L.","GN","Hokkaido"
"Quercus dentata Thunb.","GN","Hokkaido"
"Senecio pseudoarnica Less.","GN","Hokkaido"
"Patrinia sibirica (L.) Juss.","GN","Hokkaido"
"Calystegia soldanella (L.) Roem. et Schult.","GN","Hokkaido"
"Pinus pumila (Pall.) Regel","GN","Hokkaido"
"Sorbus commixta Hedl.","?","Hokkaido"
"Artemisia japonica Thunb. subsp. japonica","GN","Hokkaido"
"Ixeris repens (L.) A. Gray","GN","Hokkaido"
"Rosa rugosa Thunb.","GN","Hokkaido"
"Sanguisorba officinalis L.","GN","Hokkaido"
"Aralia cordata Thunb.","GN","Hokkaido"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Hokkaido"
"Polytrichum alpinum","syn","Hokkaido"
"Macrodiplophyllum plicatum","syn","Hokkaido"
"Rhus ambigua Lavall{e'}e ex Dippel","GN","Hokkaido"
"Conocephalum supradecompositum","?","Hokkaido"
"Quercus crispula Blume","GN","Hokkaido"
"Plantago asiatica L.","GN","Hokkaido"
"Rhytidiadelphus triquetrus","GN","Hokkaido"
"Polystichum tripteron (Kunze) C. Presl","GN","Hokkaido"
"Padus ssiori (F.Schmidt) C.K.Schneid.","GN","Hokkaido"
"Hydrangea petiolaris Siebold et Zucc.","GN","Hokkaido"
"Asarum heterotropoides F.Schmidt","GN","Hokkaido"
"Aralia elata (Miq.) Seem.","GN","Hokkaido"
"Mimulus nepalensis Benth.","GN","Hokkaido"
"Sanicula chinensis Bunge","GN","Hokkaido"
"Geranium nepalense Sweet","GN","Hokkaido"
"Adiantum pedatum L.","GN","Hokkaido"
"Senecio cannabifolius Less.","GN","Hokkaido"
"Hylocomium splendens","GN","Hokkaido"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.","GN","Hokkaido"
"Cimicifuga simplex (DC.) Turcz","GN","Hokkaido"
"Pogonatum contortum","GN","Hokkaido"
"Hydrangea paniculata Siebold","GN","Hokkaido"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Hokkaido"
"Betula ermanii Cham. var. ermanii","GN","Hokkaido"
"Celastrus orbiculatus Thunb.","GN","Hokkaido"
"Acer pictum Thunb. subsp. mono Maxim.","GN","Hokkaido"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.","BU","Hokkaido"
"Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Hokkaido"
"Trachycystis flagellaris","GN","Hokkaido"
"Myuroclada maximowiczii","GN","Hokkaido"
"Boulaya mittenii","?","Hokkaido"
"Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Hokkaido"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Hokkaido"
"Metaplexis japonica (Thunb.) Makino","GN","Hokkaido"
"Salix udensis Trautv. et C.A.Mey.","GN","Hokkaido"
"Pogonatum grandifolium","syn","Hokkaido"
"Ulmus laciniata (Trautv.) Mayr","GN","Hokkaido"
"Rhododendron aureum Georgi","GN","Hokkaido"
"Vaccinium praestans Lamb.","GN","Hokkaido"
"Vitis coignetiae Pulliat ex Planch.","GN","Hokkaido"
"Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Hokkaido"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Hokkaido"
"Phellodendron amurense Rupr.","GN","Hokkaido"
"Morus kagayamae Koidz.","BK","Hokkaido"
"Scorzonera rebunensis Tatew. et Kitam. ex Kitam.","BK","Hokkaido"
"Rumex japonicus Houtt. [1]","GN","Hokkaido"
"Ilex rugosa F. Schmidt","GN","Hokkaido"
"Geum pentapetalum (L.) Makino","GN","Hokkaido"
"Therorhodion camtschaticum (Pall.) Small","GN","Hokkaido"
"Cryptotaenia japonica Hassk.","GN","Hokkaido"
"Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN","Hokkaido"
