"","species","star","X.Pref_en"
"1","Artemisia stelleriana Besser","GN",""
"2","Artemisia stelleriana Besser","GN","Hokkaido"
"4","Parnassia palustris L.","?",""
"5","Parnassia palustris L.","?","Hokkaido"
"7","Artemisia japonica Thunb. subsp. littoricola Kitam.","GN",""
"8","Artemisia japonica Thunb. subsp. littoricola Kitam.","GN","Hokkaido"
"10","Salsola komarovii Iljin","GN",""
"11","Salsola komarovii Iljin","GN","Hokkaido"
"13","Mertensia maritima (L.) S. F. Gray subsp. asiatica","GN",""
"14","Mertensia maritima (L.) S. F. Gray subsp. asiatica","GN","Hokkaido"
"16","Vaccinium vitis-idaea L.","GN",""
"17","Vaccinium vitis-idaea L.","GN","Hokkaido"
"19","Glehnia littoralis F. Schmidt","GN",""
"20","Glehnia littoralis F. Schmidt","GN","Hokkaido"
"22","Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN",""
"23","Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Hokkaido"
"25","Agrimonia pilosa Ledeb.","GN",""
"26","Agrimonia pilosa Ledeb.","GN","Hokkaido"
"28","Lathyrus japonicus Willd.","GN",""
"29","Lathyrus japonicus Willd.","GN","Hokkaido"
"31","Myrica gale L. var. tomentosa C.DC.","GN",""
"32","Myrica gale L. var. tomentosa C.DC.","GN","Hokkaido"
"34","Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN",""
"35","Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Hokkaido"
"37","Matricaria tetragonosperma (F. Schmidt) Hara et Kitam.","GN",""
"38","Matricaria tetragonosperma (F. Schmidt) Hara et Kitam.","GN","Hokkaido"
"40","Fallopia sachalinensis (F.Schmidt) Ronse Decr","GN",""
"41","Fallopia sachalinensis (F.Schmidt) Ronse Decr","GN","Hokkaido"
"43","Lysichiton camtschatcensis (L.) Schott","GN",""
"44","Lysichiton camtschatcensis (L.) Schott","GN","Hokkaido"
"46","Empetrum nigrum L. var. japonicum","GN",""
"47","Empetrum nigrum L. var. japonicum","GN","Hokkaido"
"49","Pteridium aquilinum (L.) Kuhn","GN",""
"50","Pteridium aquilinum (L.) Kuhn","GN","Hokkaido"
"52","Lysimachia vulgaris L. var. davurica Ledeb.","GN",""
"53","Lysimachia vulgaris L. var. davurica Ledeb.","GN","Hokkaido"
"55","Chamaepericlymenum canadense (L.) Asch. et Graebn.","GN",""
"56","Chamaepericlymenum canadense (L.) Asch. et Graebn.","GN","Hokkaido"
"58","Leymus mollis (Trin.) Pilger","GN/",""
"59","Leymus mollis (Trin.) Pilger","GN/","Hokkaido"
"61","Anaphalis margaritacea (L.) Benth. et Hook. f.","GN",""
"62","Anaphalis margaritacea (L.) Benth. et Hook. f.","GN","Hokkaido"
"64","Filipendula camtschatica (Pall.) Maxim","GN",""
"65","Filipendula camtschatica (Pall.) Maxim","GN","Hokkaido"
"67","Oenanthe javanica (Blume) DC.","GN",""
"68","Oenanthe javanica (Blume) DC.","GN","Hokkaido"
"70","Aster glehni F. Schmidt","GN",""
"71","Aster glehni F. Schmidt","GN","Hokkaido"
"73","Impatiens noli-tangere L.","GN",""
"74","Impatiens noli-tangere L.","GN","Hokkaido"
"76","Quercus dentata Thunb.","GN",""
"77","Quercus dentata Thunb.","GN","Hokkaido"
"82","Senecio pseudoarnica Less.","GN","Hokkaido"
"83","Senecio pseudoarnica Less.","GN",""
"88","Patrinia sibirica (L.) Juss.","GN","Hokkaido"
"89","Patrinia sibirica (L.) Juss.","GN",""
"91","Calystegia soldanella (L.) Roem. et Schult.","GN","Hokkaido"
"92","Calystegia soldanella (L.) Roem. et Schult.","GN",""
"94","Pinus pumila (Pall.) Regel","GN","Hokkaido"
"95","Pinus pumila (Pall.) Regel","GN",""
"100","Sorbus commixta Hedl.","?","Hokkaido"
"101","Sorbus commixta Hedl.","?",""
"103","Artemisia japonica Thunb. subsp. japonica","GN","Hokkaido"
"104","Artemisia japonica Thunb. subsp. japonica","GN",""
"106","Ixeris repens (L.) A. Gray","GN","Hokkaido"
"107","Ixeris repens (L.) A. Gray","GN",""
"109","Rosa rugosa Thunb.","GN","Hokkaido"
"110","Rosa rugosa Thunb.","GN",""
"112","Sanguisorba officinalis L.","GN","Hokkaido"
"113","Sanguisorba officinalis L.","GN",""
"118","Aralia cordata Thunb.","GN","Hokkaido"
"119","Aralia cordata Thunb.","GN",""
"124","Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Hokkaido"
"125","Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN",""
"127","Polytrichum alpinum","syn",""
"128","Polytrichum alpinum","syn","Hokkaido"
"131","Macrodiplophyllum plicatum","syn",""
"132","Macrodiplophyllum plicatum","syn","Hokkaido"
"135","Rhus ambigua Lavall{e'}e ex Dippel","GN",""
"136","Rhus ambigua Lavall{e'}e ex Dippel","GN","Hokkaido"
"139","Conocephalum supradecompositum","?",""
"140","Conocephalum supradecompositum","?","Hokkaido"
"143","Quercus crispula Blume","GN",""
"144","Quercus crispula Blume","GN","Hokkaido"
"147","Plantago asiatica L.","GN",""
"148","Plantago asiatica L.","GN","Hokkaido"
"159","Rhytidiadelphus triquetrus","GN",""
"160","Rhytidiadelphus triquetrus","GN","Hokkaido"
"163","Polystichum tripteron (Kunze) C. Presl","GN",""
"164","Polystichum tripteron (Kunze) C. Presl","GN","Hokkaido"
"167","Padus ssiori (F.Schmidt) C.K.Schneid.","GN",""
"168","Padus ssiori (F.Schmidt) C.K.Schneid.","GN","Hokkaido"
"171","Hydrangea petiolaris Siebold et Zucc.","GN",""
"172","Hydrangea petiolaris Siebold et Zucc.","GN","Hokkaido"
"175","Asarum heterotropoides F.Schmidt","GN",""
"176","Asarum heterotropoides F.Schmidt","GN","Hokkaido"
"179","Aralia elata (Miq.) Seem.","GN",""
"180","Aralia elata (Miq.) Seem.","GN","Hokkaido"
"183","Mimulus nepalensis Benth.","GN",""
"184","Mimulus nepalensis Benth.","GN","Hokkaido"
"187","Sanicula chinensis Bunge","GN",""
"188","Sanicula chinensis Bunge","GN","Hokkaido"
"191","Geranium nepalense Sweet","GN",""
"192","Geranium nepalense Sweet","GN","Hokkaido"
"199","Adiantum pedatum L.","GN",""
"200","Adiantum pedatum L.","GN","Hokkaido"
"211","Senecio cannabifolius Less.","GN",""
"212","Senecio cannabifolius Less.","GN","Hokkaido"
"215","Hylocomium splendens","GN",""
"216","Hylocomium splendens","GN","Hokkaido"
"219","Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.","GN",""
"220","Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.","GN","Hokkaido"
"223","Cimicifuga simplex (DC.) Turcz","GN",""
"224","Cimicifuga simplex (DC.) Turcz","GN","Hokkaido"
"227","Pogonatum contortum","GN",""
"228","Pogonatum contortum","GN","Hokkaido"
"231","Hydrangea paniculata Siebold","GN",""
"232","Hydrangea paniculata Siebold","GN","Hokkaido"
"239","Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN",""
"240","Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Hokkaido"
"243","Betula ermanii Cham. var. ermanii","GN",""
"244","Betula ermanii Cham. var. ermanii","GN","Hokkaido"
"247","Celastrus orbiculatus Thunb.","GN",""
"248","Celastrus orbiculatus Thunb.","GN","Hokkaido"
"251","Acer pictum Thunb. subsp. mono Maxim.","GN",""
"252","Acer pictum Thunb. subsp. mono Maxim.","GN","Hokkaido"
"255","Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.","BU",""
"256","Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.","BU","Hokkaido"
"259","Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN",""
"260","Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Hokkaido"
"263","Trachycystis flagellaris","GN",""
"264","Trachycystis flagellaris","GN","Hokkaido"
"267","Myuroclada maximowiczii","GN",""
"268","Myuroclada maximowiczii","GN","Hokkaido"
"275","Boulaya mittenii","?",""
"276","Boulaya mittenii","?","Hokkaido"
"283","Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN",""
"284","Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Hokkaido"
"287","Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN",""
"288","Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Hokkaido"
"295","Metaplexis japonica (Thunb.) Makino","GN",""
"296","Metaplexis japonica (Thunb.) Makino","GN","Hokkaido"
"311","Salix udensis Trautv. et C.A.Mey.","GN",""
"312","Salix udensis Trautv. et C.A.Mey.","GN","Hokkaido"
"319","Pogonatum grandifolium","syn",""
"320","Pogonatum grandifolium","syn","Hokkaido"
"323","Ulmus laciniata (Trautv.) Mayr","GN",""
"324","Ulmus laciniata (Trautv.) Mayr","GN","Hokkaido"
"327","Rhododendron aureum Georgi","GN",""
"328","Rhododendron aureum Georgi","GN","Hokkaido"
"335","Vaccinium praestans Lamb.","GN",""
"336","Vaccinium praestans Lamb.","GN","Hokkaido"
"343","Vitis coignetiae Pulliat ex Planch.","GN",""
"344","Vitis coignetiae Pulliat ex Planch.","GN","Hokkaido"
"347","Chloranthus serratus (Thunb.) Roem. et Schult.","GN",""
"348","Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Hokkaido"
"359","Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN",""
"360","Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Hokkaido"
"363","Phellodendron amurense Rupr.","GN",""
"364","Phellodendron amurense Rupr.","GN","Hokkaido"
"367","Morus kagayamae Koidz.","BK",""
"368","Morus kagayamae Koidz.","BK","Hokkaido"
"371","Scorzonera rebunensis Tatew. et Kitam. ex Kitam.","BK",""
"372","Scorzonera rebunensis Tatew. et Kitam. ex Kitam.","BK","Hokkaido"
"379","Rumex japonicus Houtt. [1]","GN",""
"380","Rumex japonicus Houtt. [1]","GN","Hokkaido"
"383","Ilex rugosa F. Schmidt","GN",""
"384","Ilex rugosa F. Schmidt","GN","Hokkaido"
"387","Geum pentapetalum (L.) Makino","GN",""
"388","Geum pentapetalum (L.) Makino","GN","Hokkaido"
"391","Therorhodion camtschaticum (Pall.) Small","GN",""
"392","Therorhodion camtschaticum (Pall.) Small","GN","Hokkaido"
"395","Cryptotaenia japonica Hassk.","GN",""
"396","Cryptotaenia japonica Hassk.","GN","Hokkaido"
"403","Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN",""
"404","Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN","Hokkaido"
"407","Conocephalum conicum","GN",""
"408","Conocephalum conicum","GN","Hokkaido"
"411","Pleurozium schreberi","GN",""
"412","Pleurozium schreberi","GN","Hokkaido"
"415","Pleuroziopsis ruthenica","GN",""
"416","Pleuroziopsis ruthenica","GN","Hokkaido"
"427","Alnus japonica (Thunb.) Steud. [1]","GN",""
"428","Alnus japonica (Thunb.) Steud. [1]","GN","Hokkaido"
"431","Abies sachalinensis (F. Schmidt) Mast.","GN",""
"432","Abies sachalinensis (F. Schmidt) Mast.","GN","Hokkaido"
"435","Artemisia arctica Less. subsp. sachalinensis F. Schmidt","GN",""
"436","Artemisia arctica Less. subsp. sachalinensis F. Schmidt","GN","Hokkaido"
"451","Schisandra chinensis (Turcz.) Baill.","GN","Hokkaido"
"453","Schisandra chinensis (Turcz.) Baill.","GN",""
"466","Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Hokkaido"
"468","Laportea bulbifera (Siebold et Zucc.) Wedd.","GN",""
"484","Parasenecio auriculata (DC.) H. Koyama","GN","Hokkaido"
"486","Parasenecio auriculata (DC.) H. Koyama","GN",""
"493","Euonymus alatus (Thunb.) Sieb.","GN","Hokkaido"
"495","Euonymus alatus (Thunb.) Sieb.","GN",""
"496","Cynanchum caudatum (Miq.) Maxim.","GN","Hokkaido"
"498","Cynanchum caudatum (Miq.) Maxim.","GN",""
"508","Adenocaulon himalaicum Edgew.","GN","Hokkaido"
"510","Adenocaulon himalaicum Edgew.","GN",""
"523","Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Hokkaido"
"525","Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN",""
"526","Magnolia hypoleuca Siebold et Zucc.","GN","Hokkaido"
"528","Magnolia hypoleuca Siebold et Zucc.","GN",""
"529","Rhus javanica L.","GN","Hokkaido"
"531","Rhus javanica L.","GN",""
"544","Eupatorium glehni F. Schmidt ex Trautv.","GN","Hokkaido"
"546","Eupatorium glehni F. Schmidt ex Trautv.","GN",""
"550","Picea glehnii (F. Schmidt) Mast.","GN","Hokkaido"
"552","Picea glehnii (F. Schmidt) Mast.","GN",""
"553","Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Hokkaido"
"555","Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN",""
"562","Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Hokkaido"
"564","Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN",""
"565","Schizophragma hydrangeoides Siebold el Zucc.","GN","Hokkaido"
"567","Schizophragma hydrangeoides Siebold el Zucc.","GN",""
"583","Viburnum furcatum Bl. ex Maxim.","GN","Hokkaido"
"585","Viburnum furcatum Bl. ex Maxim.","GN",""
"586","Coptis trifolia (L.) Salisb.","GN","Hokkaido"
"588","Coptis trifolia (L.) Salisb.","GN",""
"595","Rubus parvifolius L.","GN","Hokkaido"
"597","Rubus parvifolius L.","GN",""
"610","Clintonia udensis Trautv. & C.A.Mey.","GN","Hokkaido"
"612","Clintonia udensis Trautv. & C.A.Mey.","GN",""
"613","Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Hokkaido"
"615","Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN",""
"622","Fraxinus mandshurica Rupr.","GN","Hokkaido"
"624","Fraxinus mandshurica Rupr.","GN",""
"625","Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Hokkaido"
