"species","spnumber","star","pref"
"Salsola komarovii Iljin",10216,"GN","Hokkaido"
"Mertensia maritima (L.) S. F. Gray subsp. asiatica",452,"GN","Hokkaido"
"Artemisia japonica Thunb. subsp. littoricola Kitam.",167,"GN","Hokkaido"
"Artemisia stelleriana Besser",4218,"GN","Hokkaido"
"Oenanthe javanica (Blume) DC.",3235,"GN","Hokkaido"
"Fallopia sachalinensis (F. Schmidt) Ronse Decr.",9953,"GN","Hokkaido"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.",5737,"GN!","Hokkaido"
"Vaccinium vitis-idaea L.",4505,"GN","Hokkaido"
"Empetrum nigrum L. var. japonicum",340,"GN","Hokkaido"
"Matricaria tetragonosperma (F. Schmidt) Hara et Kitam.",4231,"GN","Hokkaido"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Hokkaido"
"Agrimonia pilosa Ledeb.",11492,"GN","Hokkaido"
"Myrica gale L. var. tomentosa C.DC.",9573,"GN","Hokkaido"
"Parnassia palustris L.",11056,"GN","Hokkaido"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Hokkaido"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Hokkaido"
"Lathyrus japonicus Willd.",11632,"GN","Hokkaido"
"Anaphalis margaritacea (L.) Benth. et Hook. f.",4280,"GN","Hokkaido"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Hokkaido"
"Impatiens noli-tangere L.",5409,"GN","Hokkaido"
"Filipendula camtschatica (Pall.) Maxim.",11513,"GN","Hokkaido"
"Leymus mollis (Trin.) Pilger",29526,"GN/","Hokkaido"
"Glehnia littoralis F. Schmidt",5783,"GN","Hokkaido"
"Quercus dentata Thunb.",9723,"GN","Hokkaido"
"Lysichiton camtschatcensis (L.) Schott",24629,"GN","Hokkaido"
"Aster glehni F. Schmidt",4191,"BU","Hokkaido"
"Patrinia sibirica (L.) Juss.",5255,"GN","Hokkaido"
"Sorbus commixta Hedl.",11291,"?","Hokkaido"
"Rosa rugosa Thunb.",11476,"GN","Hokkaido"
"Pinus pumila (Pall.) Regel",3983,"GN","Hokkaido"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Hokkaido"
"Sanguisorba officinalis L.",11499,"GN","Hokkaido"
"Senecio pseudoarnica Less.",4121,"GN","Hokkaido"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Hokkaido"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Hokkaido"
"Aralia cordata Thunb.",3227,"GN","Hokkaido"
"Ixeris repens (L.) A. Gray",4036,"GN","Hokkaido"
"Macrodiplophyllum plicatum",30368,"syn","Hokkaido"
"Rhytidiadelphus triquetrus",30352,"GN","Hokkaido"
"Myuroclada maximowiczii",30346,"GN","Hokkaido"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Hokkaido"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Hokkaido"
"Geranium nepalense Sweet",11856,"GN","Hokkaido"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Hokkaido"
"Quercus crispula Blume",9724,"GN!","Hokkaido"
"Mimulus nepalensis Benth.",5050,"GN","Hokkaido"
"Plantago asiatica L.",5144,"GN","Hokkaido"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN!","Hokkaido"
"Aralia elata (Miq.) Seem.",5738,"GN","Hokkaido"
"Asarum heterotropoides F. Schmidt",10637,"GN","Hokkaido"
"Ilex rugosa F. Schmidt",5424,"GN","Hokkaido"
"Senecio cannabifolius Less.",4119,"GN","Hokkaido"
"Hydrangea paniculata Siebold",11209,"GN","Hokkaido"
"Vaccinium praestans Lamb.",4515,"GN","Hokkaido"
"Padus ssiori (F. Schmidt) C.K.Schneid.",11328,"GN","Hokkaido"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Hokkaido"
"Hylocomium splendens",30354,"GN","Hokkaido"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN!","Hokkaido"
"Boulaya mittenii",30338,"?","Hokkaido"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Hokkaido"
"Pogonatum grandifolium",30358,"syn","Hokkaido"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Hokkaido"
"Rhododendron aureum Georgi",4474,"GN","Hokkaido"
"Trachycystis flagellaris",30325,"GN","Hokkaido"
"Pogonatum contortum",30356,"GN","Hokkaido"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Hokkaido"
"Adiantum pedatum L.",3447,"GN","Hokkaido"
"Polytrichum alpinum",30363,"syn","Hokkaido"
"Betula ermanii Cham. var. ermanii",9692,"GN","Hokkaido"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.",625,"BU!","Hokkaido"
"Conocephalum conicum",30376,"GN","Hokkaido"
"Scorzonera rebunensis Tatew. et Kitam. ex Kitam.",4008,"BK","Hokkaido"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Hokkaido"
"Morus australis Poir. in Lam.",9799,"GN","Hokkaido"
"Geum pentapetalum (L.) Makino",11570,"GN","Hokkaido"
"Celastrus orbiculatus Thunb.",3188,"GN","Hokkaido"
"Artemisia arctica Less. subsp. sachalinensis F. Schmidt",168,"GN","Hokkaido"
"Conocephalum supradecompositum",30378,"?","Hokkaido"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.",126,"GN","Hokkaido"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Hokkaido"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Hokkaido"
"Alnus viridis (Chaix) Lam. et DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H. Ohba",9663,"GN!","Hokkaido"
"Therorhodion camtschaticum (Pall.) Small",4419,"GN","Hokkaido"
"Sanicula chinensis Bunge",5760,"GN","Hokkaido"
"Pleurozium schreberi",30343,"GN","Hokkaido"
"Vitis coignetiae Pulliat ex Planch.",5484,"GN","Hokkaido"
"Rumex japonicus Houtt.",9910,"GN","Hokkaido"
"Salix udensis Trautv. et C. A. Mey.",9622,"GN","Hokkaido"
"Pleuroziopsis ruthenica",30337,"GN","Hokkaido"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Hokkaido"
"Cryptotaenia japonica Hassk.",5765,"GN","Hokkaido"
"Abies sachalinensis (F. Schmidt) Mast.",3969,"GN","Hokkaido"
"Phellodendron amurense Rupr.",3178,"GN","Hokkaido"
"Actinidia kolomikta (Maxim., et Rupr.) Maxim.",10712,"GN","Hokkaido"
"Schisandra chinensis (Turcz.) Baill.",10256,"GN","Hokkaido"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Hokkaido"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Hokkaido"
"Parasenecio auriculata (DC.) H. Koyama",4142,"GN","Hokkaido"
"Adenocaulon himalaicum Edgew.",4072,"GN","Hokkaido"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Hokkaido"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Hokkaido"
"Picea glehnii (F. Schmidt) Mast.",3976,"GD","Hokkaido"
"Rubus parvifolius L.",11435,"GN","Hokkaido"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Hokkaido"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Hokkaido"
"Clintonia udensis Trautv. & C.A.Mey.",25816,"GN","Hokkaido"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Hokkaido"
"Eupatorium glehni F. Schmidt ex Trautv.",4284,"GN","Hokkaido"
"Coptis trifolia (L.) Salisb.",10494,"GN","Hokkaido"
"Fraxinus mandshurica Rupr.",4623,"GN","Hokkaido"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Hokkaido"
"Rhus javanica L.",5372,"GN","Hokkaido"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Hokkaido"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN!","Hokkaido"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Hokkaido"
"Picea jezoensis Carri{e`}re",3139,"GN","Hokkaido"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Hokkaido"
"Populus suaveolens Fisch.",9587,"GN","Hokkaido"
"Cassiope lycopodioides (Pall.) D. Don",4493,"GN","Hokkaido"
"Pedicularis koidzumiana Tatewaki et Ohwi",5120,"GN","Hokkaido"
"Arctous alpinus (L.) Nied. var. japonicus Nakai",330,"GN","Hokkaido"
"Spiraea betulifolia Pall.",11277,"?","Hokkaido"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Hokkaido"
"Papaver nudicaule L. var. fauriei Fedde",10799,"BK","Hokkaido"
"Elaeagnus umbellata Thunb.",3200,"GN","Hokkaido"
"Chloranthus japonicus Siebold",10620,"GN","Hokkaido"
"Diapensia lapponica L. var. obovata",273,"GN","Hokkaido"
"Acer tschonoskii Maxim.",3180,"BU","Hokkaido"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Hokkaido"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai",9760,"GN","Hokkaido"
"Stellaria aquatica (L.) Scop.",10117,"GN","Hokkaido"
"Trientalis europaea L.",4559,"GN","Hokkaido"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Hokkaido"
"Drosera rotundifolia L.",10961,"GN","Hokkaido"
"Rhus trichocarpa Miq.",5373,"GN","Hokkaido"
"Ledum palustre L. var. nipponicum",277,"GD","Hokkaido"
"Acer japonicum Thunb.",5389,"BU","Hokkaido"
"Leucothoe grayana Maxim.",4488,"BU","Hokkaido"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Hokkaido"
"Lysimachia japonica Thunb.",4553,"GN","Hokkaido"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.",657,"GN","Hokkaido"
