tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,japanese_n,kewstar,horim_uniq,hori_1gr,hori_qrtgr,hori_mgr,xtdwgtotal,tdwgareas
"*"," ",75,"acc",0,"",0,"","","","Pinaceae","Abies sachalinensis (F. Schmidt) Mast. var. mayriana","Abies","sachalinensis",0,"(F. Schmidt) Mast.","var.","mayriana","","","",""," ","ABISAC","","",0,"",0,0,"Trans. Sapporo Nat. Hist. Soc. 7: 131 (1919).","","","",""," ","","GD",0,"GD",2,0,0,0,0,0,0,0,0,75,0,0,0,0,0," ",16,25,74,0,0,0,0.0000,0,"","GD","GD","GD","BU","BU","","BU","",0,0,0,2,47
"*"," ",78,"acc",0,"",0,"","","","Pinaceae","Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. reflexa Shiras. et Koyama","Picea","alcoquiana",0,"(Veitch ex Lindl.) Carri{e`}re","var.","reflexa","Shiras. et Koyama","","",""," ","PICALC","","",0,"",0,0,"Handb. Nadelholzk.: 258 (1930).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,78,0,0,0,0,0," ",16,27,78,79,0,0,0.0000,11,"*","BK","BK","BK","GD","BK","","BK","*",2,8,9,1,38
"*"," ",80,"acc",0,"",0,"","","","Pinaceae","Pinus parviflora Sieb. et Zucc. var. pentaphylla Mayr","Pinus","parviflora",0,"Sieb. et Zucc.","var.","pentaphylla","Mayr","","",""," ","PINPAR","","",0,"",0,0,"Elwes, Trees Great Britain 5: 1033 (1910), not seen; E. H. Wilson, Conif. Taxads Japan: 22 (1916), in syn.","","","",""," ","","GD",0,"GD",1,0,0,0,0,0,0,0,0,80,0,0,0,0,0," ",16,28,82,81,0,0,0.0000,0,"","GD","GD","GD","BU","BU","","BU","",0,0,0,1,38
"*"," ",81,"acc",0,"",0,"","","","Cupressaceae","Thujopsis dolabrata (L. f.) Sieb. et Zucc. var. hondae","Thujopsis","dolabrata",0,"(L. f.) Sieb. et Zucc.","var.","hondae","","","",""," ","THUDOL","","",0,"",0,0,"Bot. Mag. Tokyo 15: 104 (1901).","","","",""," ","","GD",0,"GD",1,0,0,0,0,0,0,0,0,81,0,0,0,0,0," ",17,29,83,0,0,0,0.0000,0,"","GD","GD","GD","BU","GD","","GD","",0,0,0,1,38
"*"," ",88,"acc",0,"",0,"","","","Taxaceae","Taxus cuspidata Sieb. et Zucc. var. nana","Taxus","cuspidata",0,"Sieb. et Zucc.","var.","nana","","","",""," ","TAXCUS","","",0,"",0,0,"Bailey, Cycl. Amer. Hort. ed. 4: 1773 (1902), not seen; ed. 6: 1773 (1906).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,88,0,0,0,0,0," ",20,35,82,0,0,0,0.0000,0,"","BU","BU","BU","GN","BU","","BU","",0,0,0,1,38
"*"," ",371,"acc",0,"",0,"","","","Oleaceae","Ligustrum ovalifolium Hassk. var. pacificum Nakai","Ligustrum","ovalifolium",0,"Hassk.","var.","pacificum","Nakai","","",""," ","LIGOVA","","",0,"",0,0,"Misc. Rep. Res. Inst. Nat. Resources. 38: 123 (1955).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,371,0,0,0,0,0," ",32,98,219,17,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",372,"acc",0,"",0,"","","","Oleaceae","Ligustrum ovalifolium Hassk. var. hisauchii Makino","Ligustrum","ovalifolium",0,"Hassk.","var.","hisauchii","Makino","","",""," ","LIGOVA1","","",0,"",0,0,"J. Jap. Bot. 60: 241 (1985).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,372,0,0,0,0,0," ",32,98,219,10,0,0,0.0000,0,"","BK","BK","BK","GD","BKG","","GD","",0,0,0,1,38
"*"," ",418,"acc",0,"",0,"","","","Rubiaceae","Morinda umbellata L. subsp. boninensis Ohwi","Morinda","umbellata",0,"L.","subsp.","boninensis","Ohwi","","",""," ","MORUMB","","",0,"",0,0,"J. Jap. Bot. 61: 343 (1986).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,418,0,0,0,0,0," ",39,120,4,66,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,0
"*"," ",427,"acc",0,"",0,"","","","Rubiaceae","Damnacanthus indicus Gaertn. f. var. microphyllus","Damnacanthus","indicus",0,"Gaertn. f.","var.","microphyllus","","","",""," ","DAMIND","","",0,"",0,0,"Bot. Mag. Tokyo 6: 55 (1892).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,427,0,0,0,0,0," ",39,125,255,0,0,0,0.0000,0,"","BU","BU","BU","GN","BU","","BU","",0,0,0,1,38
"*"," ",433,"acc",0,"",0,"","","","Rubiaceae","Galium kamtschaticum Steller ex Roem. et Schult. var. yakusimense Masamune","Galium","kamtschaticum",0,"Steller ex Roem. et Schult.","var.","yakusimense","Masamune","","",""," ","GALKAM1","","",0,"",0,0,"J. Jap. Bot. 58: 305 (1983).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,433,0,0,0,0,0," ",39,127,256,177,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
