tag,del,spnumber,taxstat,synof,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,protect,iucn,cites,spscore,star,tdwgtotals,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",75,"acc",0,"","Pinaceae","Abies sachalinensis (F. Schmidt) Mast. var. mayriana","Abies","sachalinensis",0,"(F. Schmidt) Mast.","var.","mayriana","","","",""," ","ABISAC","Trans. Sapporo Nat. Hist. Soc. 7: 131 (1919)."," ","","GD",0,"GD",2,16,25,74,0,0,"Flora of Japan Vol. I","GD","GD","GD","BU","BU",0,"","","BU","",0,0
"*"," ",78,"acc",0,"","Pinaceae","Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. reflexa Shiras. et Koyama","Picea","alcoquiana",0,"(Veitch ex Lindl.) Carri{e`}re","var.","reflexa","Shiras. et Koyama","","",""," ","PICALC","Handb. Nadelholzk.: 258 (1930)."," ","","BK",0,"BK",1,16,27,78,79,0,"Flora of Japan Vol. I","BK","BK","BK","GD","BK",11,"*","*","BK","",0,0
"*"," ",80,"acc",0,"","Pinaceae","Pinus parviflora Sieb. et Zucc. var. pentaphylla Mayr","Pinus","parviflora",0,"Sieb. et Zucc.","var.","pentaphylla","Mayr","","",""," ","PINPAR","Elwes, Trees Great Britain 5: 1033 (1910), not seen; E. H. Wilson, Conif. Taxads Japan: 22 (1916), in syn."," ","","GD",0,"GD",1,16,28,82,81,0,"Flora of Japan Vol. I","GD","GD","GD","BU","BU",0,"","","BU","",0,0
"*"," ",81,"acc",0,"","Cupressaceae","Thujopsis dolabrata (L. f.) Sieb. et Zucc. var. hondae Makino","Thujopsis","dolabrata",0,"(L. f.) Sieb. et Zucc.","var.","hondae","Makino","","",""," ","THUDOL","Bot. Mag. Tokyo 15: 104 (1901)."," ","","GD",0,"GD",1,17,29,83,10,0,"Flora of Japan Vol. I","GD","GD","GD","BU","GD",0,"","","GD","",0,0
"*"," ",88,"acc",0,"","Taxaceae","Taxus cuspidata Sieb. et Zucc. var. nana","Taxus","cuspidata",0,"Sieb. et Zucc.","var.","nana","","","",""," ","TAXCUS","Bailey, Cycl. Amer. Hort. ed. 4: 1773 (1902), not seen; ed. 6: 1773 (1906)."," ","","BU",0,"BU",1,20,35,82,0,0,"Flora of Japan Vol. I","BU","BU","BU","GN","BU",0,"","","BU","",0,0
"*"," ",371,"acc",0,"","Oleaceae","Ligustrum ovalifolium Hassk. var. pacificum Nakai","Ligustrum","ovalifolium",0,"Hassk.","var.","pacificum","Nakai","","",""," ","LIGOVA","Misc. Rep. Res. Inst. Nat. Resources. 38: 123 (1955)."," ","","BK",0,"BK",1,32,98,219,17,0,"Flora of Japan IIIa","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",372,"acc",0,"","Oleaceae","Ligustrum ovalifolium Hassk. var. hisauchii Makino","Ligustrum","ovalifolium",0,"Hassk.","var.","hisauchii","Makino","","",""," ","LIGOVA1","J. Jap. Bot. 60: 241 (1985)."," ","","BK",0,"BK",1,32,98,219,10,0,"Flora of Japan IIIa","BK","BK","BK","GD","GD",0,"","","","",0,0
"*"," ",418,"acc",0,"","Rubiaceae","Morinda umbellata L. subsp. boninensis Ohwi","Morinda","umbellata",0,"L.","subsp.","boninensis","Ohwi","","",""," ","MORUMB","J. Jap. Bot. 61: 343 (1986)."," ","","BK",0,"BK",1,39,120,4,66,0,"Flora of Japan IIIa","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",427,"acc",0,"","Rubiaceae","Damnacanthus indicus Gaertn. f. var. microphyllus","Damnacanthus","indicus",0,"Gaertn. f.","var.","microphyllus","","","",""," ","DAMIND","Bot. Mag. Tokyo 6: 55 (1892)."," ","","BU",0,"BU",1,39,125,255,0,0,"Flora of Japan IIIa","BU","BU","BU","GN","BU",0,"","","BU","",0,0
"*"," ",433,"acc",0,"","Rubiaceae","Galium kamtschaticum Steller ex Roem. et Schult. var. yakusimense Masamune","Galium","kamtschaticum",0,"Steller ex Roem. et Schult.","var.","yakusimense","Masamune","","",""," ","GALKAM1","J. Jap. Bot. 58: 305 (1983)."," ","","BK",0,"BK",1,39,127,256,177,0,"Flora of Japan IIIa","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",441,"acc",0,"","Rubiaceae","Galium verum L. subsp. asiaticum Nakai","Galium","verum",0,"L.","subsp.","asiaticum","Nakai","","",""," ","GALVER","Flora of Japan IIIa"," ","","GN",0,"GN",8,39,127,4,17,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",455,"acc",0,"","Verbenaceae","Clerodendrum trichotomum Thunb. var. fargesii Dode","Clerodendrum","trichotomum",0,"Thunb.","var.","fargesii","Dode","","",""," ","CLETRI","Sarg., Pl. Wilson 3: 376 (1916)."," ","","GN",0,"GN",4,42,134,3,264,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",456,"acc",0,"","Verbenaceae","Callicarpa oshimensis Hayata var. okinawensis Nakai","Callicarpa","oshimensis",0,"Hayata","var.","okinawensis","Nakai","","",""," ","CALOSH","Bull. Arts et Sci. Div., Ryukyu Univ. 3: 107 (1959)."," ","","BK",0,"BK",1,42,135,71,17,0,"Flora of Japan IIIa","BK","BK","BK","GD","BK",0,"","","BK","",0,0
"*"," ",457,"acc",0,"","Verbenaceae","Callicarpa oshimensis Hayata var. iriomotensis Masamune","Callicarpa","oshimensis",0,"Hayata","var.","iriomotensis","Masamune","","",""," ","CALOSH1","Bull. Arts et Sci. Div., Ryukyu Univ. 3: 107 (1959)."," ","","BK",0,"BK",1,42,135,71,177,0,"Flora of Japan IIIa","BK","BK","BK","GD","BK",335,"*","*","BK","",0,0
"*"," ",458,"acc",0,"","Verbenaceae","Callicarpa japonica Thunb. var. luxurians","Callicarpa","japonica",0,"Thunb.","var.","luxurians","","","",""," ","CALJAP","Sarg., Pl. Wilson. 3: 369 (1916)."," ","","BU",0,"BU",4,42,135,3,0,0,"Flora of Japan IIIa","BU","BU","BU","GN","BU",333,"","*","GN","",0,0
"*"," ",459,"acc",0,"","Labiatae","Ajuga ciliata Bunge var. villosior","Ajuga","ciliata",0,"Bunge","var.","villosior","","","",""," ","AJUCIL","J. Jap. Bot. 13: 490 (1937)."," ","","BU",0,"BU",1,190,136,227,0,0,"Flora of Japan IIIa","BU","BU","BU","GN","BU",0,"","","BU","",0,0
"*"," ",460,"acc",0,"","Labiatae","Teucrium viscidum Bl. var. miquelianum Maxim.","Teucrium","viscidum",0,"Bl.","var.","miquelianum","Maxim.","","",""," ","TEUVIS","Bot. Mag. Tokyo 51: 145 (1937)."," ","","GN",0,"GN",2,190,137,253,92,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",462,"acc",0,"","Labiatae","Clinopodium chinense (Benth.) O. Kuntze var. shibetchense L{e'}v.","Clinopodium","chinense",0,"(Benth.) O. Kuntze","var.","shibetchense","L{e'}v.","","",""," ","CLICHI","Bot. Mag. Tokyo 43: 387 (1929)."," ","","GN",0,"GN",2,190,139,266,178,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",463,"acc",0,"","Labiatae","Clinopodium multicaule (Maxim.) O. Kuntze var. yakusimense Masamune","Clinopodium","multicaule",0,"(Maxim.) O. Kuntze","var.","yakusimense","Masamune","","",""," ","CLIMUL","J. Fac. Sci. Univ. Tokyo, sect. III, 14: 107 (1987)."," ","","BK",0,"BK",1,190,139,267,177,0,"Flora of Japan IIIa","BK","BK","BK","GD","BK",0,"","","GD","",0,0
"*"," ",464,"acc",0,"","Labiatae","Clinopodium micranthum (Regel) Hara var. sachalinense F. Schmidt","Clinopodium","micranthum",0,"(Regel) Hara","var.","sachalinense","F. Schmidt","","",""," ","CLIMIC","Flora of Japan IIIa"," ","","GN",0,"GN",3,190,139,268,132,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",465,"acc",0,"","Labiatae","Perilla frutescens (L.) Britton var. crispa Thunb.","Perilla","frutescens",0,"(L.) Britton","var.","crispa","Thunb.","","",""," ","PERFRU","Rhodora 25: 40 (1923)."," ","","GN",0,"GN",1,190,140,269,3,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","BU","",0,0
"*"," ",470,"acc",0,"","Labiatae","Stachys riederi Cham. var. hispidula Regel","Stachys","riederi",0,"Cham.","var.","hispidula","Regel","","",""," ","STARIE","Bot. Mag. Tokyo 51: 144 (1937)."," ","","GN",0,"GN",7,190,144,272,136,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",471,"acc",0,"","Labiatae","Stachys riederi Cham. var. japonica Miq.","Stachys","riederi",0,"Cham.","var.","japonica","Miq.","","",""," ","STARIE1","Bot. Mag. Tokyo 51: 144 (1937)."," ","","GN",0,"GN",7,190,144,272,86,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",473,"acc",0,"","Labiatae","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","Prunella","vulgaris",0,"L.","subsp.","asiatica","(Nakai) Hara","","",""," ","PRUVUL","Enum. Sperm. Jap. 1: 222 (1948)."," ","","GN",0,"GN",11,190,146,4,1858,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",753,"","*","GN","",0,0
"*"," ",478,"acc",0,"","Labiatae","Salvia glabrescens Makino var. repens Koidz.","Salvia","glabrescens",0,"Makino","var.","repens","Koidz.","","",""," ","SALGLA","Acta Phytotax. Geobot. 34: 90 (1983)."," ","","BK",0,"BK",1,190,148,10,118,0,"Flora of Japan IIIa","BK","BK","BK","GD","GD",0,"","","GD","",0,0
"*"," ",479,"acc",0,"","Labiatae","Salvia japonica Thunb. f. polakioides Honda","Salvia","japonica",0,"Thunb.","f.","polakioides","Honda","","",""," ","SALJAP","Flora of Japan IIIa"," ","","f.",0,"f.",1,190,148,3,151,0,"Flora of Japan IIIa","f.","f.","f.","f.","f.",0,"","","f.","",0,0
"*"," ",489,"acc",0,"","Labiatae","Isodon shikokianus (Makino) Hara var. intermedius Kudo","Isodon","shikokianus",0,"(Makino) Hara","var.","intermedius","Kudo","","",""," ","ISOSHI","Acta Phytotax. Geobot. 16: 45 (1955)."," ","","BU",0,"BU",1,190,149,279,124,0,"Flora of Japan IIIa","BU","BU","BU","GN","BU",0,"","","BU","",0,0
"*"," ",490,"acc",0,"","Labiatae","Isodon shikokianus (Makino) Hara var. occidentalis","Isodon","shikokianus",0,"(Makino) Hara","var.","occidentalis","","","",""," ","ISOSHI1","Acta Phytotax. Geobot. 16: 45 (1955)."," ","","BK",0,"BK",1,190,149,279,0,0,"Flora of Japan IIIa","BK","BK","BK","GD","GD",0,"","","GD","",0,0
"*"," ",492,"acc",0,"","Labiatae","Scutellaria pekinensis Maxim. var. ussuriensis Regel","Scutellaria","pekinensis",0,"Maxim.","var.","ussuriensis","Regel","","",""," ","SCUPEK","Acta Hort. Gotob. 13: 339 (1939)."," ","","GN",0,"GN",8,190,150,92,136,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",493,"acc",0,"","Labiatae","Scutellaria pekinensis Maxim. var. transitra Makino","Scutellaria","pekinensis",0,"Maxim.","var.","transitra","Makino","","",""," ","SCUPEK1","Enum. Sperm. Jap. 1: 229 (1948)."," ","","GN",0,"GN",3,190,150,92,10,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",495,"acc",0,"","Labiatae","Scutellaria indica L. var. parvifolia Makino","Scutellaria","indica",0,"L.","var.","parvifolia","Makino","","",""," ","SCUIND1","Iinuma, Somoku-dzusetsu, ed. Makino 3: 846 (1913)."," ","","GN",0,"GN",4,190,150,4,10,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",496,"acc",0,"","Labiatae","Scutellaria rubropunctata Hayata var. naseana","Scutellaria","rubropunctata",0,"Hayata","var.","naseana","","","",""," ","SCURUB","var. nov."," ","","BK",0,"BK",1,190,150,71,0,0,"Flora of Japan IIIa","BK","BK","BK","GD","BK",0,"","","BK","",0,0
"*"," ",497,"acc",0,"","Labiatae","Scutellaria rubropunctata Hayata var. minima","Scutellaria","rubropunctata",0,"Hayata","var.","minima","","","",""," ","SCURUB1","var. nov."," ","","BK",0,"BK",1,190,150,71,0,0,"Flora of Japan IIIa","BK","BK","BK","GD","BK",0,"","","BK","",0,0
"*"," ",498,"acc",0,"","Labiatae","Scutellaria laeteviolacea Koidz. var. maekawae Hara","Scutellaria","laeteviolacea",0,"Koidz.","var.","maekawae","Hara","","",""," ","SCULAE","J. Jap. Bot. 59: 174 (1984)."," ","","BK",0,"BK",1,190,150,118,11,0,"Flora of Japan IIIa","BK","BK","BK","GD","GD",0,"","","GD","",0,0
"*"," ",568,"acc",0,"","Campanulaceae","Campanula punctata Lam. var. hondoensis Kitamura","Campanula","punctata",0,"Lam.","var.","hondoensis","Kitamura","","",""," ","CAMPUN","Fl. Jap. Engl. ed.: 851 (1965)."," ","","GD",0,"GD",1,49,169,204,189,0,"Flora of Japan IIIa","GD","GD","GD","BU","BU",0,"","","BU","",0,0
"*"," ",618,"acc",0,"","Euphorbiaceae","Glochidion zeylanicum (Gaertn.) A. Juss. var. tomentosum","Glochidion","zeylanicum",0,"(Gaertn.) A. Juss.","var.","tomentosum","","","",""," ","GLOZEY","Syst. Cat. Fl. Pl. Ceylon: 79 (1885)."," ","","GN",0,"GN",15,54,182,336,0,0,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",619,"acc",0,"","Euphorbiaceae","Excoecaria formosana (Hayata) Hayata var. daitoinsularis Hatus.","Excoecaria","formosana",0,"(Hayata) Hayata","var.","daitoinsularis","Hatus.","","",""," ","EXCFOR","Isl. Stud. Okinawa no. 7: 56 (1989); [Fl. Ryukyus: 365 (1971), comb. nud.]"," ","","BK",0,"BK",1,54,183,337,338,0,"Flora of Japan Vol. IIc","BK","BK","BK","GD","BK",0,"","","BK","",0,0
"*"," ",621,"acc",0,"","Euphorbiaceae","Euphorbia watanabei Makino subsp. minamitanii","Euphorbia","watanabei",0,"Makino","subsp.","minamitanii","","","",""," ","EUPWAT","Seriz. et H. Ohashi in Acta Phytotax. Geobot. 47: 14 (1996)."," ","","BK",0,"BK",1,54,185,10,0,0,"Flora of Japan Vol. IIc","BK","BK","BK","GD","BK",0,"","","BK","",0,0
